date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-03-22 14:06:18.492413+05:00,pakistan,31.1167,74.4500,Kasur,Haze,25 c,25 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(320deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,6 of 10,4.83 km,Down 1009.5 mb,55%,16°,New Moon,26 c,15 c,6:04 am,6:14 pm,120,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-03-22 14:06:18.584274+05:00,pakistan,32.0836,72.6711,Sargodha,Mostly Cloudy,23 c,23 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(340deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,Unlimited,Down 1009.8 mb,66%,16°,New Moon,24 c,16 c,6:11 am,6:22 pm,109,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-03-22 14:06:18.692808+05:00,pakistan,29.6100,73.1361,Harunabad,Mostly Cloudy,28 c,28 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,Unlimited,Down 1008.1 mb,45%,14°,New Moon,28 c,17 c,6:09 am,6:19 pm,115,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-03-22 14:06:18.893806+05:00,pakistan,31.1500,72.6833,Gojra,Partly Cloudy,25 c,25 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(80deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,6 of 10,14.48 km,Down 1009.5 mb,60%,17°,New Moon,26 c,16 c,6:11 am,6:21 pm,152,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2023-03-22 14:06:43.882749+05:00,pakistan,33.5156,73.9019,Kotli,Partly Cloudy,23 c,23 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,14.48 km,Down 1010.5 mb,55%,13°,New Moon,23 c,14 c,6:06 am,6:17 pm,78,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-22 14:06:44.227603+05:00,pakistan,28.2769,68.4514,Jacobabad,Fair,31 c,31 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(120deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,8 of 10,14.48 km,Down 1006.8 mb,32%,12°,New Moon,32 c,20 c,6:28 am,6:38 pm,89,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-22 14:06:44.589589+05:00,pakistan,24.6558,68.8383,Badin,Partly Cloudy,33 c,33 c, 16 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,8 of 10,Unlimited,Down 1007.5 mb,27%,11°,New Moon,33 c,21 c,6:27 am,6:36 pm,47,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2023-03-22 14:06:44.749470+05:00,pakistan,28.8885,64.4062,Dalbandin,Partly Cloudy,27 c,27 c, 27 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,8 of 10,Unlimited,Down 1005.4 mb,24%,4°,New Moon,27 c,15 c,6:44 am,6:54 pm,53,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-22 14:06:45.147436+05:00,pakistan,32.1500,74.1833,Gujranwala,Mostly Cloudy,25 c,25 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,12.87 km,Down 1009.5 mb,54%,15°,New Moon,25 c,15 c,6:05 am,6:15 pm,109,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-03-22 14:06:45.551793+05:00,pakistan,27.9556,68.6382,Shikarpur,Partly Cloudy,31 c,31 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(140deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 10,14.48 km,Down 1006.4 mb,32%,12°,New Moon,31 c,20 c,6:28 am,6:37 pm,83,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-22 14:06:45.876347+05:00,pakistan,26.4568,65.2314,Awaran,Mostly Cloudy,28 c,28 c, 19 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 10,Unlimited,Down 1007.1 mb,28%,8°,New Moon,29 c,17 c,6:41 am,6:51 pm,47,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2023-03-22 14:06:45.992883+05:00,pakistan,29.5430,67.8773,Sibi,Partly Cloudy,28 c,28 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(190deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 10,Unlimited,Down 1007.1 mb,35%,11°,New Moon,29 c,19 c,6:30 am,6:41 pm,58,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-22 14:06:46.768074+05:00,pakistan,30.0703,71.1933,Muzaffargarh,Mostly Cloudy,27 c,28 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(90deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 10,8.05 km,Down 1010.2 mb,49%,15°,New Moon,27 c,17 c,6:17 am,6:27 pm,134,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-03-22 14:06:46.938749+05:00,pakistan,32.2167,70.3833,Tank,Cloudy,21 c,21 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(80deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 10,Unlimited,Down 1010.2 mb,76%,16°,New Moon,21 c,16 c,6:20 am,6:31 pm,89,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-22 14:06:47.376011+05:00,pakistan,31.3417,69.4486,Zhob,Cloudy,18 c,18 c, 21 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(190deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 10,Unlimited,Down 1008.5 mb,50%,8°,New Moon,20 c,9 c,6:24 am,6:34 pm,47,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2023-03-22 14:06:47.554212+05:00,pakistan,28.0064,69.3150,Ghotki,Partly Cloudy,31 c,31 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(160deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 10,14.48 km,Down 1006.8 mb,34%,13°,New Moon,31 c,19 c,6:25 am,6:34 pm,79,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-22 14:06:47.867762+05:00,pakistan,30.1920,67.0070,Quetta,Mostly Cloudy,14 c,13 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,Unlimited,Down 1009.1 mb,62%,7°,New Moon,15 c,9 c,6:34 am,6:44 pm,56,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-22 14:06:48.151978+05:00,pakistan,34.1453,71.7308,Charsadda,Partly Cloudy,24 c,24 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(150deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,12.87 km,Down 1009.8 mb,45%,12°,New Moon,24 c,15 c,6:14 am,6:26 pm,116,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-03-22 14:06:48.568644+05:00,pakistan,34.0049,71.9989,Risalpur Cantonment,Partly Cloudy,24 c,24 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(140deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,14.48 km,Down 1010.2 mb,51%,13°,New Moon,24 c,15 c,6:14 am,6:25 pm,107,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-03-22 14:06:48.731220+05:00,pakistan,32.9300,72.8500,Chakwal,Mostly Cloudy,22 c,22 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(190deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,14.48 km,Down 1010.2 mb,63%,14°,New Moon,22 c,15 c,6:10 am,6:21 pm,96,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-22 14:06:48.873552+05:00,pakistan,29.0266,66.5936,Kalat,Mostly Cloudy,16 c,14 c, 26 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,6 of 10,Unlimited,Down 1007.8 mb,41%,2°,New Moon,16 c,7 c,6:36 am,6:46 pm,36,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2023-03-22 14:06:49.265062+05:00,pakistan,34.5111,72.4844,Daggar,Mostly Cloudy,22 c,22 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 10,14.48 km,Down 1010.5 mb,49%,11°,New Moon,22 c,13 c,6:12 am,6:23 pm,87,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-22 14:06:49.682298+05:00,pakistan,33.9803,73.7747,Bagh,Mostly Cloudy,18 c,18 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 10,Unlimited,Down 1010.8 mb,58%,10°,New Moon,19 c,11 c,6:06 am,6:17 pm,71,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-22 14:06:50.054574+05:00,pakistan,25.5971,68.4467,Matiari,Fair,33 c,33 c, 18 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,8 of 10,14.48 km,Down 1006.4 mb,25%,10°,New Moon,33 c,21 c,6:28 am,6:38 pm,56,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-22 14:06:50.414567+05:00,pakistan,28.6471,70.6620,Khanpur,Partly Cloudy,29 c,29 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(150deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 10,Unlimited,Down 1007.1 mb,40%,14°,New Moon,30 c,18 c,6:19 am,6:29 pm,103,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-03-22 14:06:50.595150+05:00,pakistan,25.1264,62.3225,Gwadar,Partly Cloudy,24 c,24 c, 19 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,9 of 10,Unlimited,Down 1008.1 mb,78%,20°,New Moon,25 c,22 c,6:53 am,7:02 pm,40,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2023-03-22 14:06:50.774771+05:00,pakistan,30.3500,73.4000,Pakpattan,Mostly Cloudy,25 c,25 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(330deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,6 of 10,14.48 km,Down 1009.1 mb,59%,16°,New Moon,27 c,17 c,6:08 am,6:19 pm,125,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-03-22 14:06:51.262175+05:00,pakistan,30.4397,72.3544,Mian Channun,Mostly Cloudy,25 c,25 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(110deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 10,14.48 km,Down 1008.5 mb,57%,16°,New Moon,27 c,16 c,6:13 am,6:23 pm,144,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-03-22 14:06:51.600577+05:00,pakistan,34.1500,73.2167,Abbottabad,Mostly Cloudy,18 c,17 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 10,Unlimited,Down 1010.8 mb,58%,9°,New Moon,18 c,10 c,6:09 am,6:20 pm,77,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-22 14:06:51.737884+05:00,pakistan,28.5846,65.4150,Kharan,Partly Cloudy,27 c,27 c, 19 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 10,Unlimited,Down 1006.1 mb,24%,4°,New Moon,27 c,15 c,6:40 am,6:50 pm,60,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-22 14:06:52.220298+05:00,pakistan,30.8594,69.8221,Musa Khel Bazar,Cloudy,13 c,11 c, 16 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 10,12.87 km,Down 1009.8 mb,74%,8°,New Moon,14 c,6 c,6:23 am,6:33 pm,47,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2023-03-22 14:06:52.428520+05:00,pakistan,30.3017,71.9321,Khanewal,Mostly Cloudy,26 c,27 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(100deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,14.48 km,Down 1008.5 mb,55%,16°,New Moon,28 c,17 c,6:14 am,6:24 pm,140,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-03-22 14:06:52.757324+05:00,pakistan,31.7083,74.0000,Shekhupura,Mostly Cloudy,24 c,24 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 10,12.87 km,Down 1009.5 mb,55%,15°,New Moon,25 c,16 c,6:06 am,6:16 pm,128,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-03-22 14:06:53.619809+05:00,pakistan,25.3969,68.3772,Hyderabad City,Partly Cloudy,32 c,32 c, 18 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,8 of 10,14.48 km,Down 1006.8 mb,26%,11°,New Moon,33 c,21 c,6:29 am,6:38 pm,56,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-22 14:06:53.901981+05:00,pakistan,31.8167,70.9167,Dera Ismail Khan,Mostly Cloudy,22 c,22 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 10,Unlimited,Down 1009.8 mb,69%,16°,New Moon,23 c,16 c,6:18 am,6:29 pm,107,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-03-22 14:06:54.076637+05:00,pakistan,31.6333,71.0667,Bhakkar,Mostly Cloudy,23 c,23 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(60deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,Unlimited,Down 1009.5 mb,64%,16°,New Moon,24 c,16 c,6:17 am,6:28 pm,112,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-03-22 14:06:54.937598+05:00,pakistan,34.9000,72.6556,Alpurai,Mostly Cloudy,15 c,15 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 10,Unlimited,Down 1010.8 mb,49%,4°,New Moon,14 c,6 c,6:11 am,6:22 pm,76,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-22 14:06:55.371416+05:00,pakistan,32.6072,70.9123,Lakki,Mostly Cloudy,21 c,21 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(80deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 10,14.48 km,Down 1010.2 mb,73%,16°,New Moon,22 c,15 c,6:18 am,6:29 pm,99,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
